,cwnd,p
0,113.0,0.0009832841691248771
1,114.0,0.0009832841691248771
2,115.0,0.0009832841691248771
3,116.0,0.0009832841691248771
4,117.0,0.0009832841691248771
5,118.0,0.0009832841691248771
6,119.0,0.0009832841691248771
7,120.0,0.0009832841691248771
8,121.0,0.0009832841691248771
9,122.0,0.0009832841691248771
10,123.0,0.0009832841691248771
11,124.0,0.0009832841691248771
12,125.0,0.0009832841691248771
13,126.0,0.0009832841691248771
14,127.0,0.0009832841691248771
15,128.0,0.0009832841691248771
16,129.0,0.0009832841691248771
17,130.0,0.0009832841691248771
18,131.0,0.0009832841691248771
19,132.0,0.0009832841691248771
20,133.0,0.0009832841691248771
21,134.0,0.0009832841691248771
22,135.0,0.0009832841691248771
23,136.0,0.0009832841691248771
24,137.0,0.0009832841691248771
25,138.0,0.0009832841691248771
26,139.0,0.0009832841691248771
27,140.0,0.0009832841691248771
28,141.0,0.0009832841691248771
29,142.0,0.0009832841691248771
30,143.0,0.0009832841691248771
31,144.0,0.0009832841691248771
32,145.0,0.0009832841691248771
33,146.0,0.0009832841691248771
34,147.0,0.00030921459492888067
35,148.0,0.00030921459492888067
36,149.0,0.00030921459492888067
37,150.0,0.00030921459492888067
38,151.0,0.00030921459492888067
39,152.0,0.00030921459492888067
40,153.0,0.00030921459492888067
41,154.0,0.00030921459492888067
42,155.0,0.00030921459492888067
43,156.0,0.00030921459492888067
44,157.0,0.00030921459492888067
45,158.0,0.00030921459492888067
46,159.0,0.00030921459492888067
47,160.0,0.00030921459492888067
48,161.0,0.00030921459492888067
49,162.0,0.0002469135802469136
50,163.0,0.0002469135802469136
51,164.0,0.0002469135802469136
52,165.0,0.0002469135802469136
53,166.0,0.0002469135802469136
54,167.0,0.0002469135802469136
55,168.0,0.0002469135802469136
56,169.0,0.0002469135802469136
57,170.0,0.0002469135802469136
58,171.0,0.0002469135802469136
59,172.0,0.0002469135802469136
60,173.0,0.0002469135802469136
61,174.0,0.0002469135802469136
62,175.0,0.0002469135802469136
63,176.0,0.0002469135802469136
64,177.0,0.0002469135802469136
65,178.0,0.0002469135802469136
66,179.0,0.0002469135802469136
67,180.0,0.0002469135802469136
68,181.0,0.0002469135802469136
69,182.0,0.0002469135802469136
70,183.0,0.0002469135802469136
71,184.0,0.0002469135802469136
72,185.0,0.0002469135802469136
73,186.0,0.0002469135802469136
74,187.0,0.0002469135802469136
75,188.0,0.0002469135802469136
76,189.0,0.0002469135802469136
77,190.0,0.0002469135802469136
78,191.0,0.0002469135802469136
79,192.0,0.00011837121212121212
80,193.0,0.00011837121212121212
81,194.0,0.00011837121212121212
82,195.0,0.00011837121212121212
83,196.0,0.00011595547309833024
84,197.0,0.00011595547309833024
85,198.0,0.00011595547309833024
86,199.0,0.00011595547309833024
87,200.0,0.00011595547309833024
88,201.0,0.00011595547309833024
89,202.0,0.00011595547309833024
90,203.0,0.00011595547309833024
91,204.0,0.00011595547309833024
92,205.0,0.00011595547309833024
93,206.0,0.00011595547309833024
94,207.0,0.00011595547309833024
95,208.0,0.00011595547309833024
96,209.0,0.00011595547309833024
97,210.0,0.00011595547309833024
98,211.0,0.00011595547309833024
99,212.0,0.00011595547309833024
100,213.0,0.00011595547309833024
101,214.0,0.00011595547309833024
102,215.0,9.302325581395348e-05
103,216.0,9.302325581395348e-05
104,217.0,9.302325581395348e-05
105,218.0,9.302325581395348e-05
106,219.0,9.302325581395348e-05
107,220.0,8.9126559714795e-05
108,221.0,8.9126559714795e-05
109,222.0,8.9126559714795e-05
110,223.0,8.623663332183511e-05
111,224.0,8.623663332183511e-05
112,225.0,8.623663332183511e-05
113,226.0,8.623663332183511e-05
