,cwnd,p
0,135.0,0.000462962962962963
1,136.0,0.000462962962962963
2,137.0,0.000462962962962963
3,138.0,0.000462962962962963
4,139.0,0.000462962962962963
5,140.0,0.000462962962962963
6,141.0,0.000462962962962963
7,142.0,0.000462962962962963
8,143.0,0.000462962962962963
9,144.0,0.000462962962962963
10,145.0,0.000462962962962963
11,146.0,0.000462962962962963
12,147.0,0.000462962962962963
13,148.0,0.000462962962962963
14,149.0,0.000462962962962963
15,150.0,0.000462962962962963
16,151.0,0.000462962962962963
17,152.0,0.000462962962962963
18,153.0,0.000462962962962963
19,154.0,0.000462962962962963
20,155.0,0.000462962962962963
21,156.0,0.000462962962962963
22,157.0,0.000462962962962963
23,158.0,0.000462962962962963
24,159.0,0.000462962962962963
25,160.0,0.000462962962962963
26,161.0,0.0002484472049689441
27,162.0,0.0002484472049689441
28,163.0,0.0002484472049689441
29,164.0,0.00024390243902439024
30,165.0,0.00024390243902439024
31,166.0,0.00024390243902439024
32,167.0,0.00023952095808383233
33,168.0,0.00023952095808383233
34,169.0,0.00023952095808383233
35,170.0,0.00023952095808383233
36,171.0,0.00023952095808383233
37,172.0,0.00023952095808383233
38,173.0,0.00023952095808383233
39,174.0,0.00023952095808383233
40,175.0,0.00023952095808383233
41,176.0,0.00023952095808383233
42,177.0,0.0001948178453146308
43,178.0,0.0001948178453146308
44,179.0,0.0001948178453146308
45,180.0,0.0001948178453146308
46,181.0,0.0001948178453146308
47,182.0,0.0001948178453146308
48,183.0,0.0001948178453146308
49,184.0,0.0001948178453146308
50,185.0,0.00015444015444015445
51,186.0,0.00015444015444015445
52,187.0,0.00015444015444015445
53,188.0,0.00015444015444015445
54,189.0,0.00015444015444015445
55,190.0,0.00015444015444015445
56,191.0,0.00015444015444015445
57,192.0,0.00015444015444015445
58,193.0,0.00015444015444015445
59,194.0,0.00015444015444015445
60,195.0,0.00015444015444015445
61,196.0,0.00015444015444015445
62,197.0,0.00015444015444015445
63,198.0,0.00015444015444015445
64,199.0,0.00015444015444015445
65,200.0,0.00015444015444015445
66,201.0,0.00015444015444015445
67,202.0,0.00015444015444015445
68,203.0,0.00015444015444015445
69,204.0,0.00015444015444015445
70,205.0,0.00010840108401084011
71,206.0,0.00010840108401084011
72,207.0,0.00010501995379122033
73,208.0,0.00010501995379122033
74,209.0,0.00010501995379122033
75,210.0,0.00010501995379122033
76,211.0,0.00010501995379122033
77,212.0,0.00010501995379122033
78,213.0,0.00010501995379122033
79,214.0,0.00010501995379122033
80,215.0,0.00010501995379122033
81,216.0,0.00010501995379122033
82,217.0,0.00010501995379122033
83,218.0,0.00010501995379122033
84,219.0,0.00010501995379122033
85,220.0,0.00010501995379122033
86,221.0,0.00010501995379122033
87,222.0,0.00010501995379122033
88,223.0,0.00010501995379122033
89,224.0,0.00010501995379122033
90,225.0,0.00010501995379122033
91,226.0,0.00010501995379122033
92,227.0,0.00010501995379122033
93,228.0,0.00010501995379122033
94,229.0,7.939658594680428e-05
95,230.0,7.939658594680428e-05
96,231.0,7.939658594680428e-05
97,232.0,7.939658594680428e-05
98,233.0,7.664009809932556e-05
99,234.0,7.664009809932556e-05
100,235.0,7.465472191116088e-05
101,236.0,7.465472191116088e-05
102,237.0,7.402472425790214e-05
103,238.0,7.402472425790214e-05
104,239.0,7.402472425790214e-05
105,240.0,7.402472425790214e-05
106,241.0,7.402472425790214e-05
107,242.0,7.402472425790214e-05
108,243.0,6.97495989398061e-05
109,244.0,6.97495989398061e-05
110,245.0,6.97495989398061e-05
111,246.0,6.97495989398061e-05
112,247.0,6.97495989398061e-05
113,248.0,6.720430107526882e-05
114,249.0,6.720430107526882e-05
115,250.0,6.720430107526882e-05
116,251.0,6.720430107526882e-05
117,252.0,6.720430107526882e-05
118,253.0,6.720430107526882e-05
119,254.0,6.720430107526882e-05
120,255.0,6.720430107526882e-05
121,256.0,6.720430107526882e-05
122,257.0,6.720430107526882e-05
123,258.0,6.720430107526882e-05
124,259.0,6.720430107526882e-05
125,260.0,6.720430107526882e-05
126,261.0,6.720430107526882e-05
127,262.0,6.720430107526882e-05
128,263.0,6.720430107526882e-05
129,264.0,6.720430107526882e-05
130,265.0,5.468963631391851e-05
131,266.0,5.468963631391851e-05
132,267.0,5.468963631391851e-05
133,268.0,5.468963631391851e-05
134,269.0,5.310674455655868e-05
135,270.0,5.310674455655868e-05
136,271.0,5.310674455655868e-05
137,272.0,5.310674455655868e-05
138,273.0,5.310674455655868e-05
139,274.0,5.310674455655868e-05
140,275.0,5.310674455655868e-05
141,276.0,5.310674455655868e-05
142,277.0,5.310674455655868e-05
143,278.0,5.310674455655868e-05
144,279.0,5.310674455655868e-05
145,280.0,4.892367906066536e-05
146,281.0,4.892367906066536e-05
147,282.0,4.892367906066536e-05
148,283.0,4.892367906066536e-05
149,284.0,4.892367906066536e-05
150,285.0,4.892367906066536e-05
151,286.0,4.892367906066536e-05
152,287.0,4.892367906066536e-05
153,288.0,4.892367906066536e-05
154,289.0,4.892367906066536e-05
155,290.0,4.892367906066536e-05
156,291.0,4.892367906066536e-05
157,292.0,4.892367906066536e-05
158,293.0,4.892367906066536e-05
159,294.0,4.892367906066536e-05
