,cwnd,p
0,136.0,0.00010356255178127589
1,137.0,0.00010356255178127589
2,138.0,0.00010356255178127589
3,139.0,0.00010356255178127589
4,140.0,0.00010356255178127589
5,141.0,0.00010356255178127589
6,142.0,0.00010356255178127589
7,143.0,0.00010356255178127589
8,144.0,0.00010356255178127589
9,145.0,0.00010356255178127589
10,146.0,0.00010356255178127589
11,147.0,0.00010356255178127589
12,148.0,0.00010356255178127589
13,149.0,0.00010356255178127589
14,150.0,0.00010356255178127589
15,151.0,0.00010356255178127589
16,152.0,0.00010356255178127589
17,153.0,0.00010356255178127589
18,154.0,0.00010356255178127589
19,155.0,0.00010356255178127589
20,156.0,0.00010356255178127589
21,157.0,0.00010356255178127589
22,158.0,0.00010356255178127589
23,159.0,0.00010356255178127589
24,160.0,0.00010356255178127589
25,161.0,0.00010356255178127589
26,162.0,0.00010356255178127589
27,163.0,0.00010356255178127589
28,164.0,0.00010356255178127589
29,165.0,0.00010356255178127589
30,166.0,0.00010356255178127589
31,167.0,3.202151846040539e-05
32,168.0,3.202151846040539e-05
33,169.0,3.1812686899535535e-05
34,170.0,3.1812686899535535e-05
35,171.0,3.1812686899535535e-05
36,172.0,3.1812686899535535e-05
37,173.0,3.1812686899535535e-05
38,174.0,3.1812686899535535e-05
39,175.0,3.1812686899535535e-05
40,176.0,2.6063386155129273e-05
41,177.0,2.6063386155129273e-05
42,178.0,2.6063386155129273e-05
43,179.0,2.6063386155129273e-05
44,180.0,2.305209774089442e-05
45,181.0,2.305209774089442e-05
46,182.0,2.2244961516216577e-05
47,183.0,2.2244961516216577e-05
48,184.0,2.2244961516216577e-05
49,185.0,2.2244961516216577e-05
50,186.0,2.08385429690756e-05
51,187.0,2.08385429690756e-05
52,188.0,2.08385429690756e-05
53,189.0,2.08385429690756e-05
54,190.0,2.08385429690756e-05
55,191.0,2.08385429690756e-05
56,192.0,2.08385429690756e-05
57,193.0,2.08385429690756e-05
58,194.0,2.08385429690756e-05
59,195.0,1.6025641025641026e-05
60,196.0,1.6248537631613156e-05
61,197.0,1.6248537631613156e-05
62,198.0,1.6248537631613156e-05
63,199.0,1.6248537631613156e-05
64,200.0,1.6248537631613156e-05
65,201.0,1.4255370710915337e-05
66,202.0,1.4255370710915337e-05
67,203.0,1.4255370710915337e-05
68,204.0,1.3393335476267009e-05
69,205.0,1.3255567338282078e-05
70,206.0,1.304937884956676e-05
71,207.0,1.304937884956676e-05
72,208.0,1.304937884956676e-05
73,209.0,1.304937884956676e-05
74,210.0,1.2116806009935782e-05
75,211.0,1.2116806009935782e-05
76,212.0,1.2251899044351874e-05
77,213.0,1.2251899044351874e-05
78,214.0,1.2251899044351874e-05
