,cwnd,p
0,137.0,0.00020855057351407716
1,138.0,0.00020855057351407716
2,139.0,0.00020855057351407716
3,140.0,0.00020855057351407716
4,141.0,0.00020855057351407716
5,142.0,0.00020855057351407716
6,143.0,0.00020855057351407716
7,144.0,0.00020855057351407716
8,145.0,0.00020855057351407716
9,146.0,0.00020855057351407716
10,147.0,0.00020855057351407716
11,148.0,0.00020855057351407716
12,149.0,0.00020855057351407716
13,150.0,0.00020855057351407716
14,151.0,0.00020855057351407716
15,152.0,0.00020855057351407716
16,153.0,0.00020855057351407716
17,154.0,0.00020855057351407716
18,155.0,0.00020855057351407716
19,156.0,0.00020855057351407716
20,157.0,0.00020855057351407716
21,158.0,0.00020855057351407716
22,159.0,0.00020855057351407716
23,160.0,0.00020855057351407716
24,161.0,0.00020855057351407716
25,162.0,0.00020855057351407716
26,163.0,0.00020855057351407716
27,164.0,0.00020855057351407716
28,165.0,0.00020855057351407716
29,166.0,0.00020855057351407716
30,167.0,0.00020855057351407716
31,168.0,0.00020855057351407716
32,169.0,0.00020855057351407716
33,170.0,0.00020855057351407716
34,171.0,0.00020855057351407716
35,172.0,0.00020855057351407716
36,173.0,0.00020855057351407716
37,174.0,0.00020855057351407716
38,175.0,7.233273056057866e-05
39,176.0,7.233273056057866e-05
40,177.0,7.233273056057866e-05
41,178.0,7.233273056057866e-05
42,179.0,7.233273056057866e-05
43,180.0,7.233273056057866e-05
44,181.0,7.233273056057866e-05
45,182.0,7.233273056057866e-05
46,183.0,7.233273056057866e-05
47,184.0,7.233273056057866e-05
48,185.0,7.233273056057866e-05
49,186.0,7.233273056057866e-05
50,187.0,7.233273056057866e-05
51,188.0,7.233273056057866e-05
52,189.0,7.233273056057866e-05
53,190.0,7.233273056057866e-05
54,191.0,7.233273056057866e-05
55,192.0,7.233273056057866e-05
56,193.0,7.233273056057866e-05
57,194.0,7.233273056057866e-05
58,195.0,7.233273056057866e-05
59,196.0,7.233273056057866e-05
60,197.0,7.233273056057866e-05
61,198.0,7.233273056057866e-05
62,199.0,7.233273056057866e-05
63,200.0,4.3859649122807014e-05
64,201.0,4.3859649122807014e-05
65,202.0,4.3859649122807014e-05
66,203.0,4.3859649122807014e-05
67,204.0,4.3859649122807014e-05
68,205.0,4.3859649122807014e-05
69,206.0,4.3859649122807014e-05
70,207.0,4.3859649122807014e-05
71,208.0,4.3859649122807014e-05
72,209.0,4.3859649122807014e-05
73,210.0,4.3859649122807014e-05
74,211.0,4.3859649122807014e-05
75,212.0,4.3859649122807014e-05
76,213.0,4.3859649122807014e-05
77,214.0,4.3859649122807014e-05
78,215.0,4.3859649122807014e-05
79,216.0,4.3859649122807014e-05
80,217.0,4.3859649122807014e-05
81,218.0,4.3859649122807014e-05
82,219.0,4.3859649122807014e-05
83,220.0,2.858776443682104e-05
84,221.0,2.858776443682104e-05
85,222.0,2.858776443682104e-05
86,223.0,2.858776443682104e-05
87,224.0,2.858776443682104e-05
88,225.0,2.858776443682104e-05
89,226.0,2.858776443682104e-05
90,227.0,2.858776443682104e-05
91,228.0,2.858776443682104e-05
92,229.0,2.858776443682104e-05
93,230.0,2.858776443682104e-05
94,231.0,2.858776443682104e-05
95,232.0,2.858776443682104e-05
96,233.0,2.858776443682104e-05
97,234.0,2.858776443682104e-05
98,235.0,2.858776443682104e-05
99,236.0,2.858776443682104e-05
100,237.0,2.858776443682104e-05
101,238.0,6.964111611495427e-05
102,239.0,6.964111611495427e-05
103,240.0,6.964111611495427e-05
104,241.0,6.964111611495427e-05
105,242.0,6.964111611495427e-05
106,243.0,6.964111611495427e-05
107,244.0,6.964111611495427e-05
108,245.0,6.964111611495427e-05
109,246.0,6.964111611495427e-05
110,247.0,6.964111611495427e-05
111,248.0,6.964111611495427e-05
112,249.0,6.964111611495427e-05
113,250.0,3.809523809523809e-05
114,251.0,3.809523809523809e-05
115,252.0,3.809523809523809e-05
116,253.0,3.809523809523809e-05
117,254.0,3.809523809523809e-05
118,255.0,3.485838779956427e-05
119,256.0,1.736111111111111e-05
120,257.0,1.736111111111111e-05
121,258.0,1.736111111111111e-05
122,259.0,1.736111111111111e-05
123,260.0,1.736111111111111e-05
124,261.0,1.736111111111111e-05
125,262.0,1.736111111111111e-05
126,263.0,1.736201538274563e-05
127,264.0,1.736201538274563e-05
128,265.0,1.736201538274563e-05
129,266.0,1.736201538274563e-05
130,267.0,1.736201538274563e-05
