,cwnd,p
0,15.0,0.005555555555555556
1,16.0,0.005555555555555556
2,17.0,0.001176470588235294
3,18.0,0.00102880658436214
4,19.0,0.0008920606601248885
5,20.0,0.0008064516129032258
6,21.0,0.002609262883235486
7,22.0,0.0013175230566534915
8,23.0,0.0011441647597254005
9,24.0,0.002008032128514056
10,25.0,0.001411764705882353
11,26.0,0.001282051282051282
12,27.0,0.0012626262626262627
13,28.0,0.0007215007215007215
14,29.0,0.001352265043948614
15,30.0,0.0002898550724637681
16,31.0,0.001626457034426674
17,32.0,0.0007211538461538462
18,33.0,0.002081887578070784
19,34.0,0.00047058823529411766
20,35.0,0.0015037593984962407
21,36.0,0.000835421888053467
22,37.0,0.0003945551390806865
23,38.0,0.001104158998895841
24,39.0,0.0006883496816382723
25,40.0,0.0006944444444444445
26,41.0,0.0008468834688346884
27,42.0,0.000999000999000999
28,43.0,0.0015166835187057635
29,44.0,0.00033178500331785003
30,45.0,0.000326797385620915
31,46.0,0.000630119722747322
32,47.0,0.00031060723714862557
33,48.0,0.0005827505827505828
34,49.0,0.0005629838142153413
35,50.0,0.000851063829787234
36,51.0,0.00040567951318458417
37,52.0,0.0006868131868131869
38,53.0,0.0005429618569295507
39,54.0,0.00013517166801838335
40,55.0,0.0005194805194805195
41,56.0,0.00037993920972644377
42,57.0,0.0006265664160401002
43,58.0,0.0001249375312343828
44,59.0,0.00012281994595922377
45,60.0,0.00034246575342465754
46,61.0,0.00047175374454534735
47,62.0,0.0003456221198156682
48,63.0,0.000894254415381176
49,64.0,0.00011488970588235294
50,65.0,0.00042735042735042735
51,66.0,0.0003246753246753247
52,67.0,0.0002117074203450831
53,68.0,0.00042625745950554135
54,69.0,0.0008401596303297626
55,70.0,0.0005537098560354374
56,71.0,0.000223563603845294
57,72.0,0.00042087542087542086
58,73.0,0.00010786322942508899
59,74.0,0.0003945551390806865
60,75.0,0.0002898550724637681
61,76.0,0.0003898635477582846
62,77.0,0.0002886002886002886
63,78.0,0.00019135093761959434
64,79.0,0.0001903492909488912
65,80.0,0.000364963503649635
66,81.0,9.077705156136529e-05
67,82.0,0.0001806684733514002
68,83.0,0.00035698348951361
69,84.0,0.00034258307639602604
